cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2023-36477,1.0,0.0,0.0,0.0,1.0,3.0,0.00106,0.43936,9.1,1.0,513,504,9,13.220564784546806,601
CVE-2023-46264,1.0,0.0,0.0,2.0,0.0,3.0,0.01249,0.85778,7.2,2.0,393,332,61,13.010094650817237,601
CVE-2023-48757,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,8.8,2.0,363,182,181,12.987075111441307,601
CVE-2022-30139,1.0,0.0,0.0,2.0,0.0,3.0,0.0058,0.78304,7.5,2.0,928,884,44,12.813494502228824,601
CVE-2022-20965,1.0,0.0,0.0,0.0,0.0,3.0,0.00073,0.32474,4.3,3.0,1109,667,442,12.749303863298662,601
CVE-2022-3525,1.0,1.0,0.0,2.0,0.0,3.0,0.00123,0.4738,9.0,1.0,762,727,35,12.700679717682021,601
CVE-2021-25909,1.0,0.0,0.0,2.0,0.0,3.0,0.00217,0.5983,8.6,2.0,1394,1386,8,12.616035364041604,601
CVE-2024-33449,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,9.8,1.0,207,201,6,12.436926523031204,601
CVE-2023-49113,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,7.8,2.0,359,148,211,12.209957726597324,601
CVE-2022-21822,1.0,0.0,0.0,2.0,0.0,3.0,0.00089,0.38914,7.5,2.0,1072,974,98,12.205383209509659,601
CVE-2024-5726,1.0,0.0,0.0,2.0,0.0,3.0,0.00066,0.29806,8.8,2.0,162,121,41,12.203056240713224,601
CVE-2021-36433,1.0,0.0,0.0,2.0,0.0,3.0,0.00161,0.53119,-1.0,-1.0,1223,652,571,12.164249108469539,601
CVE-2023-5961,1.0,0.0,0.0,2.0,1.0,3.0,0.00058,0.24836,8.8,2.0,375,328,47,12.122982763744428,601
CVE-2022-22186,1.0,0.0,0.0,2.0,0.0,3.0,0.00072,0.32118,7.2,2.0,1061,946,115,12.010933358098068,601
CVE-2021-28828,1.0,0.0,0.0,0.0,1.0,3.0,0.00087,0.37531,7.6,2.0,1339,1305,34,11.99522529717682,601
CVE-2021-25495,2.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,7.3,2.0,1397,1136,261,11.968303751857356,601
CVE-2021-21773,1.0,1.0,0.0,2.0,0.0,3.0,0.00091,0.39387,8.1,2.0,1412,1325,87,11.935584583952451,601
CVE-2024-33048,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17711,7.5,2.0,206,74,132,11.925758506686478,601
CVE-2024-25290,1.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,8.0,2.0,283,198,85,11.87385074294205,601
CVE-2023-1837,1.0,1.0,0.0,0.0,0.0,3.0,0.00066,0.29819,8.5,2.0,591,542,49,11.86281660475483,601
CVE-2022-4800,1.0,0.0,0.0,2.0,0.0,3.0,0.00069,0.31099,8.6,2.0,689,689,0,11.830925,601
CVE-2023-26450,1.0,0.0,0.0,0.0,1.0,3.0,0.00168,0.53903,5.4,3.0,632,471,161,11.752111701337295,601
CVE-2023-34995,1.0,0.0,0.0,2.0,0.0,3.0,0.0012,0.46906,7.5,2.0,507,498,9,11.745514784546804,601
CVE-2021-27230,1.0,0.0,0.0,2.0,0.0,3.0,0.14462,0.95835,-1.0,-1.0,1369,1341,28,11.695973774145617,601
CVE-2023-41251,1.0,0.0,0.0,1.0,0.0,3.0,0.00047,0.17951,7.2,2.0,346,130,216,11.655879829123329,601
CVE-2024-2353,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17066,8.866666666666667,2.0,251,250,1,11.619712753838535,601
CVE-2015-10083,1.0,0.0,0.0,2.0,0.0,3.0,0.01652,0.87857,6.133333333333333,3.0,635,633,2,11.610550507677068,601
CVE-2024-30047,1.0,0.0,0.0,2.0,0.0,3.0,0.00049,0.18822,7.6,2.0,238,185,53,11.416759286775632,601
CVE-2023-42797,1.0,0.0,0.0,2.0,0.0,3.0,0.00088,0.38361,6.6,3.0,428,311,117,11.38266719910847,601
CVE-2022-30663,2.0,0.0,0.0,2.0,1.0,3.0,0.00085,0.36938,7.8,2.0,919,883,36,11.34515913818722,601
CVE-2023-50265,1.0,0.0,0.0,2.0,0.0,3.0,0.00064,0.28884,7.5,2.0,346,336,10,11.299594205052006,601
CVE-2021-26355,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,-1.0,-1.0,1386,675,711,11.201767979197623,601
CVE-2023-45204,1.0,0.0,0.0,2.0,0.0,3.0,0.0005,0.20438,7.8,2.0,407,402,5,11.200597102526004,601
CVE-2022-2816,2.0,0.0,0.0,2.0,1.0,3.0,0.00091,0.39725,7.8,2.0,825,824,1,11.1551044205052,601
CVE-2024-40655,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,7.8,2.0,130,66,64,11.117832912332837,601
CVE-2023-5455,1.0,0.0,0.0,2.0,1.0,3.0,0.00083,0.36255,6.5,3.0,403,310,93,11.101461106983656,601
CVE-2022-21353,1.0,0.0,0.0,2.0,0.0,3.0,0.00092,0.40154,6.5,3.0,1097,1031,66,10.998791753343239,601
CVE-2022-21559,2.0,0.0,0.0,0.0,0.0,3.0,0.00045,0.16437,5.5,3.0,1097,850,247,10.998241864784546,601
CVE-2023-33076,2.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,5.9,3.0,548,283,265,10.911146433878159,601
CVE-2023-32800,1.0,0.0,0.0,2.0,1.0,3.0,0.00049,0.18981,7.1,2.0,550,537,13,10.873557466567608,601
CVE-2022-39359,1.0,0.0,0.0,0.0,0.0,3.0,0.00063,0.27787,6.5,3.0,806,752,54,10.849013707280832,601
CVE-2024-3745,2.0,0.0,0.0,0.0,0.0,3.0,0.00042,0.05085,7.8,2.0,217,181,36,10.79668413818722,601
CVE-2024-29752,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,7.8,2.0,241,224,17,10.76865014858841,601
CVE-2024-34347,1.0,1.0,0.0,2.0,1.0,3.0,0.00043,0.09608,8.4,2.0,197,191,6,10.736926523031205,601
CVE-2023-1882,1.0,0.0,0.0,1.0,1.0,3.0,0.00056,0.23967,8.1,2.0,591,591,0,10.651975,601
CVE-2022-21657,1.0,1.0,0.0,0.0,0.0,3.0,0.0005,0.2011,6.8,3.0,1096,997,99,10.640762630014859,601
CVE-2022-2517,1.0,0.0,0.0,0.0,0.0,3.0,0.00054,0.23524,6.4,3.0,848,801,47,10.639982763744428,601
CVE-2024-30506,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,7.1,2.0,233,231,2,10.5572088410104,601
CVE-2024-32531,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,7.1,2.0,214,212,2,10.5572088410104,601
CVE-2023-32716,1.0,0.0,0.0,2.0,0.0,3.0,0.00076,0.33324,6.5,3.0,554,533,21,10.492917830609212,601
CVE-2022-4293,2.0,0.0,0.0,2.0,0.0,3.0,0.00132,0.48987,6.8,3.0,712,712,0,10.381275,601
CVE-2022-46813,1.0,0.0,0.0,2.0,1.0,3.0,0.00063,0.28319,4.3,3.0,708,542,166,10.344408803863299,601
CVE-2024-27831,2.0,1.0,0.0,1.0,0.0,3.0,0.00066,0.29744,7.5,2.0,263,158,105,10.276989153046063,601
CVE-2024-3734,1.0,0.0,0.0,2.0,0.0,3.0,0.00052,0.21265,6.5,3.0,217,197,20,10.182813410104012,601
CVE-2024-4821,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.21807,6.4,3.0,186,163,23,10.168701671619615,601
CVE-2023-41796,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17711,5.3,3.0,441,331,110,10.162311255572064,601
CVE-2024-5485,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.21807,6.4,3.0,170,164,6,10.042401523031204,601
CVE-2024-32526,1.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.5,3.0,214,212,2,10.007208841010401,601
CVE-2022-29909,1.0,0.0,0.0,2.0,0.0,3.0,0.0021,0.59025,-1.0,-1.0,932,695,237,9.98302265973254,601
CVE-2023-44484,1.0,0.0,0.0,2.0,1.0,3.0,0.00046,0.17711,6.1,3.0,413,381,32,9.982816456166418,601
CVE-2024-0922,1.0,0.0,0.0,2.0,0.0,3.0,0.00121,0.47169,5.066666666666666,3.0,294,294,0,9.968608333333332,601
CVE-2024-31882,1.0,1.0,0.0,0.0,0.0,3.0,0.00044,0.14101,5.3,3.0,222,93,129,9.963120245170877,601
CVE-2024-33904,2.0,1.0,0.0,0.0,0.0,3.0,0.00045,0.16337,7.0,2.0,201,201,0,9.910675000000001,601
CVE-2021-42641,1.0,0.0,0.0,2.0,0.0,3.0,0.00483,0.76181,-1.0,-1.0,1125,1017,108,9.909727414561665,601
CVE-2024-7371,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39732,5.3,3.0,106,106,0,9.89785,601
CVE-2024-5439,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.14721,6.4,3.0,171,163,8,9.879710364041605,601
CVE-2021-45730,1.0,0.0,0.0,1.0,0.0,3.0,0.00054,0.23524,6.0,3.0,1006,911,95,9.796594947994056,601
CVE-2022-24484,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.1009,5.5,3.0,1015,945,70,9.774459435364042,601
CVE-2024-33919,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,6.5,3.0,200,196,4,9.772067682020802,601
CVE-2024-3343,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,6.4,3.0,225,218,7,9.744355943536405,601
CVE-2022-30732,2.0,0.0,0.0,2.0,1.0,3.0,0.00103,0.42636,5.5,3.0,915,892,23,9.741926671619613,601
CVE-2021-37592,1.0,0.0,0.0,2.0,0.0,3.0,0.00293,0.69453,-1.0,-1.0,1208,1092,116,9.613762778603268,601
CVE-2024-45400,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,6.1,3.0,79,71,8,9.601785364041604,601
CVE-2022-21695,1.0,0.0,0.0,2.0,1.0,3.0,0.00061,0.26894,4.3,3.0,1096,1032,64,9.550882912332838,601
CVE-2022-35912,1.0,0.0,0.0,2.0,0.0,3.0,0.0083,0.82245,-1.0,-1.0,855,850,5,9.482397102526004,601
CVE-2021-25334,2.0,0.0,0.0,2.0,1.0,3.0,0.00056,0.23843,5.5,3.0,1397,1352,45,9.433198922734025,601
CVE-2024-24942,1.0,0.0,0.0,2.0,0.0,3.0,0.00047,0.18318,5.3,3.0,288,283,5,9.397447102526002,601
CVE-2022-35783,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29333,4.4,3.0,857,829,28,9.394598774145617,601
CVE-2024-3730,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,5.4,3.0,217,204,13,9.288932466567609,601
CVE-2023-33743,1.0,0.0,0.0,2.0,0.0,3.0,0.00288,0.69155,-1.0,-1.0,544,478,66,9.226891753343239,601
CVE-2024-34610,2.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,5.1,3.0,192,101,91,9.218427265973254,601
CVE-2024-34435,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,4.3,3.0,196,159,37,9.167238558692421,601
CVE-2022-45063,1.0,0.0,0.0,2.0,0.0,3.0,0.00511,0.76855,-1.0,-1.0,738,737,1,9.151279420505201,601
CVE-2024-43287,1.0,0.0,0.0,2.0,1.0,3.0,0.00058,0.24836,4.3,3.0,98,81,17,9.15010014858841,601
CVE-2023-49607,1.0,0.0,0.0,0.0,0.0,3.0,0.00046,0.17711,4.3,3.0,346,339,7,9.147080943536404,601
CVE-2022-0890,2.0,0.0,0.0,2.0,1.0,3.0,0.00057,0.24489,5.5,3.0,983,982,1,9.122504420505201,601
CVE-2024-31216,2.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,5.1,3.0,231,184,47,9.059857763744429,601
CVE-2022-30331,1.0,0.0,0.0,2.0,0.0,3.0,0.00197,0.57703,-1.0,-1.0,924,803,121,9.053809881129272,601
CVE-2022-23059,1.0,0.0,0.0,1.0,1.0,3.0,0.00053,0.22146,4.8,3.0,1041,962,79,9.043224219910847,601
CVE-2020-36455,1.0,0.0,0.0,2.0,0.0,3.0,0.00414,0.74277,-1.0,-1.0,1196,1195,1,9.0126794205052,601
CVE-2023-41739,1.0,0.0,0.0,1.0,0.0,3.0,0.001,0.41923,4.9,3.0,442,442,0,9.003074999999999,601
CVE-2021-38939,1.0,1.0,0.0,2.0,0.0,2.0,0.00063,0.27678,3.7,4.0,1188,933,255,8.939602228826152,601
CVE-2024-33585,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,4.3,3.0,205,200,5,8.929497102526003,601
CVE-2024-2820,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,4.533333333333333,3.0,238,238,0,8.927341666666667,601
CVE-2023-42528,2.0,0.0,0.0,1.0,0.0,3.0,0.00042,0.05085,6.7,3.0,431,374,57,8.902701968796434,601
CVE-2022-3859,2.0,0.0,0.0,1.0,0.0,3.0,0.00044,0.13301,6.7,3.0,742,716,26,8.877889933135215,601
CVE-2022-4869,1.0,0.0,0.0,2.0,0.0,3.0,0.00136,0.49696,3.6666666666666665,4.0,684,680,4,8.862251015354136,601
CVE-2021-37157,1.0,0.0,0.0,2.0,0.0,3.0,0.00169,0.5429,-1.0,-1.0,1214,1102,112,8.813495096582468,601
CVE-2021-3843,2.0,0.0,0.0,1.0,0.0,3.0,0.00042,0.05085,6.7,3.0,1143,1099,44,8.806119502228825,601
CVE-2023-30146,1.0,0.0,0.0,2.0,0.0,3.0,0.00157,0.52586,-1.0,-1.0,589,470,119,8.77910104011887,601
CVE-2022-25360,1.0,0.0,0.0,2.0,0.0,3.0,0.00262,0.66128,-1.0,-1.0,1002,995,7,8.634605943536403,601
CVE-2023-21134,1.0,0.0,0.0,2.0,0.0,3.0,0.00056,0.23982,-1.0,-1.0,743,459,284,8.56465542347697,601
CVE-2022-41980,1.0,0.0,0.0,1.0,1.0,3.0,0.0005,0.2011,4.8,3.0,759,738,21,8.561267830609212,601
CVE-2024-31483,1.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,4.9,3.0,226,185,41,8.496956240713224,601
CVE-2021-44165,1.0,0.0,0.0,2.0,0.0,3.0,0.00226,0.60971,-1.0,-1.0,1089,1067,22,8.484597251114412,601
CVE-2022-38295,1.0,0.0,0.0,2.0,0.0,3.0,0.0021,0.59017,-1.0,-1.0,824,795,29,8.437303194650816,601
CVE-2022-45126,2.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,4.0,3.0,722,677,45,8.419048922734028,601
CVE-2022-47636,1.0,0.0,0.0,2.0,0.0,3.0,0.00064,0.28749,-1.0,-1.0,696,464,232,8.417475557206538,601
CVE-2021-37860,1.0,1.0,0.0,0.0,1.0,3.0,0.00061,0.26704,3.7,4.0,1202,1150,52,8.406979866270431,601
CVE-2021-46024,1.0,0.0,0.0,2.0,0.0,3.0,0.00209,0.58981,-1.0,-1.0,1048,1027,21,8.375967830609213,601
CVE-2023-26209,1.0,1.0,0.0,2.0,0.0,3.0,0.00135,0.49555,3.5,4.0,634,617,17,8.37192514858841,601
CVE-2023-26806,1.0,0.0,0.0,2.0,0.0,3.0,0.00208,0.58826,-1.0,-1.0,628,608,20,8.36068841010401,601
CVE-2023-31417,2.0,1.0,0.0,1.0,0.0,3.0,0.00045,0.16337,4.1,3.0,568,386,182,8.312829531946509,601
CVE-2021-38383,1.0,0.0,0.0,2.0,0.0,3.0,0.00222,0.60594,-1.0,-1.0,1194,1193,1,8.3093294205052,601
CVE-2023-3538,1.0,0.0,0.0,2.0,0.0,3.0,0.00062,0.27331,3.6666666666666665,4.0,497,497,0,8.269708333333334,601
CVE-2023-25696,1.0,0.0,0.0,2.0,0.0,3.0,0.00199,0.57827,-1.0,-1.0,642,630,12,8.250403046062406,601
CVE-2022-26628,1.0,0.0,0.0,2.0,0.0,3.0,0.00172,0.54738,-1.0,-1.0,985,955,30,8.226982615156018,601
CVE-2021-22877,1.0,0.0,0.0,2.0,0.0,3.0,0.00142,0.5062,-1.0,-1.0,1410,1353,57,8.218676968796434,601
CVE-2023-21372,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,743,382,361,8.190470802377414,601
CVE-2022-36599,1.0,0.0,0.0,2.0,0.0,3.0,0.00172,0.54738,-1.0,-1.0,845,822,23,8.174976671619614,601
CVE-2022-28000,1.0,0.0,0.0,2.0,0.0,3.0,0.00187,0.56342,-1.0,-1.0,964,952,12,8.174953046062408,601
CVE-2021-31923,1.0,0.0,0.0,2.0,0.0,3.0,0.00084,0.36428,-1.0,-1.0,1296,1149,147,8.171924814264488,601
CVE-2021-43305,1.0,0.0,0.0,2.0,0.0,3.0,0.00089,0.3859,-1.0,-1.0,1109,978,131,8.161654086181278,601
CVE-2023-5856,1.0,0.0,0.0,2.0,0.0,3.0,0.0018,0.55621,-1.0,-1.0,382,380,2,8.0639088410104,601
CVE-2023-38625,1.0,0.0,0.0,2.0,0.0,3.0,0.00063,0.28158,-1.0,-1.0,484,297,187,8.05350163447251,601
CVE-2024-32163,2.0,1.0,0.0,1.0,0.0,3.0,0.00044,0.11136,6.4,3.0,218,213,5,8.017747102526004,601
CVE-2024-2939,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,3.6666666666666665,4.0,234,234,0,7.994008333333333,601
CVE-2023-48236,2.0,0.0,0.0,0.0,1.0,3.0,0.00101,0.42272,2.8,4.0,368,365,3,7.984138261515602,601
CVE-2023-0141,1.0,0.0,0.0,2.0,0.0,3.0,0.00156,0.52412,-1.0,-1.0,677,676,1,7.893629420505201,601
CVE-2022-41861,1.0,0.0,0.0,2.0,0.0,3.0,0.00084,0.36434,-1.0,-1.0,778,669,109,7.889906835066864,601
CVE-2023-27812,1.0,0.0,0.0,2.0,0.0,3.0,0.00116,0.46053,-1.0,-1.0,622,583,39,7.853997399702823,601
CVE-2023-27210,1.0,0.0,0.0,2.0,0.0,3.0,0.0014,0.50246,-1.0,-1.0,628,618,10,7.850594205052007,601
CVE-2023-37630,1.0,0.0,0.0,2.0,0.0,3.0,0.00147,0.51258,-1.0,-1.0,495,493,2,7.8424588410104015,601
CVE-2022-23327,1.0,0.0,0.0,2.0,0.0,3.0,0.00105,0.43441,-1.0,-1.0,1033,987,46,7.774303343239227,601
CVE-2022-2711,1.0,0.0,0.0,2.0,0.0,3.0,0.00083,0.36112,-1.0,-1.0,831,740,91,7.739977265973254,601
CVE-2021-40861,1.0,0.0,0.0,2.0,0.0,3.0,0.00079,0.34949,-1.0,-1.0,1163,1073,90,7.673997845468054,601
CVE-2023-26864,1.0,0.0,0.0,2.0,0.0,3.0,0.00107,0.44173,-1.0,-1.0,628,603,25,7.655085512630015,601
CVE-2023-51771,1.0,0.0,0.0,2.0,0.0,3.0,0.00124,0.4762,-1.0,-1.0,327,327,0,7.6434,601
CVE-2023-51072,1.0,0.0,0.0,2.0,0.0,3.0,0.00095,0.40727,-1.0,-1.0,334,288,46,7.637603343239228,601
CVE-2021-31532,1.0,0.0,0.0,2.0,0.0,3.0,0.00107,0.44178,-1.0,-1.0,1305,1289,16,7.588470728083209,601
CVE-2021-40325,1.0,0.0,0.0,2.0,0.0,3.0,0.00094,0.40471,-1.0,-1.0,1174,1138,36,7.550409138187222,601
CVE-2023-40781,1.0,0.0,0.0,2.0,0.0,3.0,0.00106,0.43789,-1.0,-1.0,452,446,6,7.4946265230312035,601
CVE-2023-37456,1.0,0.0,0.0,2.0,0.0,3.0,0.00105,0.43536,-1.0,-1.0,498,492,6,7.481876523031204,601
CVE-2022-21164,1.0,1.0,0.0,2.0,0.0,1.0,0.00088,0.38393,3.7,4.0,996,975,21,7.470242830609212,601
CVE-2024-39361,1.0,1.0,0.0,0.0,0.0,3.0,0.00044,0.14101,3.1,4.0,137,135,2,7.419583841010401,601
CVE-2021-3605,1.0,0.0,0.0,2.0,0.0,3.0,0.00073,0.3248,-1.0,-1.0,1250,1179,71,7.408788855869242,601
CVE-2022-44296,1.0,0.0,0.0,2.0,0.0,3.0,0.00088,0.38225,-1.0,-1.0,748,717,31,7.400362035661218,601
CVE-2022-32818,1.0,0.0,0.0,2.0,0.0,3.0,0.00061,0.26717,-1.0,-1.0,891,784,107,7.386897994056463,601
CVE-2022-27214,1.0,0.0,0.0,2.0,0.0,3.0,0.001,0.4202,-1.0,-1.0,977,976,1,7.3684294205052,601
CVE-2024-25114,1.0,1.0,0.0,0.0,1.0,3.0,0.00043,0.09608,2.6,4.0,284,249,35,7.302379717682021,601
CVE-2021-32950,1.0,0.0,0.0,2.0,0.0,3.0,0.00077,0.33979,-1.0,-1.0,1283,1247,36,7.224109138187221,601
CVE-2023-41945,1.0,0.0,0.0,2.0,0.0,3.0,0.00089,0.38615,-1.0,-1.0,437,436,1,7.197079420505201,601
CVE-2021-37540,1.0,0.0,0.0,2.0,0.0,3.0,0.00084,0.36428,-1.0,-1.0,1209,1197,12,7.168953046062407,601
CVE-2022-21237,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,-1.0,-1.0,1082,918,164,7.137874962852897,601
CVE-2022-33995,1.0,0.0,0.0,2.0,0.0,3.0,0.00084,0.3674,-1.0,-1.0,881,878,3,7.117688261515601,601
CVE-2021-29616,2.0,1.0,0.0,0.0,0.0,3.0,0.00048,0.18713,2.5,4.0,1327,1281,46,7.061978343239227,601
CVE-2021-46324,1.0,0.0,0.0,2.0,0.0,3.0,0.00079,0.34967,-1.0,-1.0,1033,1030,3,7.028538261515601,601
CVE-2022-43407,1.0,0.0,0.0,2.0,0.0,3.0,0.00079,0.3496,-1.0,-1.0,760,759,1,7.013329420505201,601
CVE-2022-1466,1.0,0.0,0.0,2.0,0.0,3.0,0.00075,0.33187,-1.0,-1.0,936,934,2,6.931708841010401,601
CVE-2021-42713,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,-1.0,-1.0,1124,1004,120,6.810980460624071,601
CVE-2024-6609,1.0,0.0,0.0,2.0,0.0,3.0,0.00068,0.30678,-1.0,-1.0,129,129,0,6.7907,601
CVE-2023-3209,1.0,0.0,0.0,2.0,0.0,3.0,0.00059,0.25915,-1.0,-1.0,522,494,28,6.759673774145616,601
CVE-2021-31929,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.23524,-1.0,-1.0,1296,1254,42,6.743635661218425,601
CVE-2023-49250,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,357,269,88,6.7251390044576524,601
CVE-2021-46253,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,1041,1018,23,6.7042266716196135,601
CVE-2023-4269,1.0,0.0,0.0,2.0,0.0,3.0,0.00056,0.23967,-1.0,-1.0,464,438,26,6.6471149331352155,601
CVE-2023-52676,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,253,182,71,6.598838855869242,601
CVE-2021-39620,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,1181,1036,145,6.585715973254086,601
CVE-2023-49382,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.24836,-1.0,-1.0,355,347,8,6.557035364041605,601
CVE-2024-26887,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,270,212,58,6.5022563893016345,601
CVE-2024-26974,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13771,-1.0,-1.0,270,198,72,6.477868276374442,601
CVE-2023-37134,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.22186,-1.0,-1.0,507,499,8,6.424035364041605,601
CVE-2022-41240,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.22848,-1.0,-1.0,787,786,1,6.405229420505201,601
CVE-2023-47099,1.0,0.0,0.0,2.0,0.0,3.0,0.00052,0.21086,-1.0,-1.0,383,382,1,6.3169294205052005,601
CVE-2021-22494,1.0,0.0,0.0,2.0,0.0,3.0,0.00049,0.19587,-1.0,-1.0,1411,1410,1,6.2416794205052,601
CVE-2023-5605,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.14721,-1.0,-1.0,396,375,21,6.146567830609213,601
CVE-2023-2002,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.10299,-1.0,-1.0,584,540,44,6.096144502228826,601
CVE-2021-43006,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.10175,-1.0,-1.0,1118,1074,44,6.0899445022288266,601
CVE-2024-35917,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,182,180,2,6.086208841010401,601
CVE-2023-52740,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,178,178,0,6.07135,601
CVE-2021-47064,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,260,260,0,6.07135,601
