cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2024-32658,1.0,0.0,,2.0,0.0,,0.00044,0.13771,9.8,1.0,214,206,8,11.305954553903346,1001
CVE-2024-31022,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,234,222,12,11.23156933085502,1001
CVE-2023-46426,1.0,0.0,,2.0,1.0,,0.00043,0.09608,8.8,2.0,390,252,138,11.168372304832715,1001
CVE-2021-45031,1.0,1.0,,2.0,0.0,,0.00198,0.57728,7.7,2.0,1069,961,108,11.106073977695168,1001
CVE-2024-25141,1.0,0.0,,2.0,0.0,,0.00045,0.16337,9.1,1.0,284,269,15,11.072199163568772,1001
CVE-2024-32027,1.0,0.0,,2.0,0.0,,0.00045,0.16337,9.1,1.0,220,213,7,11.012719609665428,1001
CVE-2022-33892,2.0,0.0,,0.0,1.0,,0.00044,0.10519,7.3,2.0,882,638,244,10.979301394052044,1001
CVE-2021-39088,2.0,1.0,,2.0,0.0,2.0,0.00042,0.05085,7.4,2.0,1188,841,347,10.90915065055762,1001
CVE-2023-49221,2.0,0.0,,0.0,0.0,,0.00043,0.09608,7.8,2.0,358,162,196,10.84959907063197,1001
CVE-2021-31510,2.0,0.0,,2.0,1.0,,0.00146,0.51162,7.8,2.0,1310,1236,74,10.736535873605947,1001
CVE-2022-1295,1.0,0.0,,2.0,0.0,,0.00194,0.57349,7.3,2.0,950,950,0,10.593425,1001
CVE-2022-21235,1.0,1.0,,2.0,0.0,,0.00131,0.48783,8.1,2.0,996,959,37,10.551217936802974,1001
CVE-2023-25670,1.0,0.0,,2.0,0.0,,0.00088,0.38351,7.5,2.0,645,602,43,10.532877602230483,1001
CVE-2023-39498,,,,,,,0.00075,0.33267,7.8,2.0,471,197,274,10.522599721189591,1001
CVE-2024-25251,1.0,0.0,,0.0,0.0,,0.00043,0.09608,8.8,2.0,283,268,15,10.503874163568774,1001
CVE-2023-25664,1.0,0.0,,2.0,0.0,,0.00083,0.36032,7.5,2.0,645,602,43,10.474652602230483,1001
CVE-2023-22416,1.0,0.0,,2.0,0.0,,0.00095,0.40842,7.5,2.0,690,674,16,10.394759107806692,1001
CVE-2022-28840,2.0,0.0,,2.0,1.0,,0.00086,0.37085,7.8,2.0,953,884,69,10.344436152416357,1001
CVE-2022-3510,1.0,0.0,,2.0,0.0,,0.00078,0.34293,7.5,2.0,764,735,29,10.326838382899627,1001
CVE-2023-3009,1.0,0.0,,2.0,1.0,,0.00056,0.24212,8.1,2.0,535,535,0,10.1581,1001
CVE-2022-2343,2.0,0.0,,2.0,1.0,,0.00123,0.47469,7.8,2.0,863,862,1,10.100309944237917,1001
CVE-2022-35794,,,,,,,0.00809,0.8202,8.1,2.0,857,829,28,10.09912843866171,1001
CVE-2023-40261,5.0,0.0,,2.0,0.0,,0.00053,0.22302,4.6,3.0,463,100,363,10.059084758364312,1001
CVE-2021-42552,1.0,0.0,,2.0,1.0,,0.00078,0.34665,6.1,3.0,1128,976,152,10.050636524163568,1001
CVE-2023-29337,,,,,,,0.01013,0.8396,7.1,2.0,591,520,71,9.977531040892194,1001
CVE-2023-29447,3.0,0.0,,2.0,1.0,,0.00053,0.21819,5.7,3.0,589,310,279,9.972474442379182,1001
CVE-2023-24936,,,,,,,0.00202,0.58234,7.5,2.0,654,520,134,9.96223252788104,1001
CVE-2023-30649,2.0,0.0,,0.0,0.0,,0.00042,0.05085,7.8,2.0,582,499,83,9.896325371747212,1001
CVE-2023-24834,1.0,0.0,,0.0,0.0,,0.00087,0.37897,6.5,3.0,655,600,55,9.860696933085501,1001
CVE-2023-25989,1.0,0.0,,2.0,1.0,,0.00091,0.39658,4.3,3.0,638,410,228,9.841167286245353,1001
CVE-2024-21369,,,,,,,0.00123,0.47422,8.8,2.0,343,276,67,9.83984126394052,1001
CVE-2024-41706,1.0,0.0,,0.0,1.0,,0.00045,0.14721,7.3,2.0,117,114,3,9.792579832713756,1001
CVE-2023-50964,1.0,0.0,,0.0,1.0,,0.00044,0.13866,5.4,3.0,335,138,197,9.763534014869888,1001
CVE-2021-47621,1.0,0.0,,2.0,0.0,,0.00049,0.18834,7.5,2.0,148,148,0,9.7233,1001
CVE-2021-23288,3.0,1.0,,1.0,1.0,,0.00044,0.13301,5.6,3.0,1408,959,449,9.723014962825278,1001
CVE-2024-33429,1.0,0.0,,0.0,0.0,,0.00044,0.10921,7.1,2.0,207,199,8,9.634704553903346,1001
CVE-2024-28286,1.0,0.0,,2.0,0.0,,0.00043,0.09608,7.5,2.0,253,241,12,9.581569330855018,1001
CVE-2024-26150,1.0,0.0,,1.0,0.0,,0.00045,0.16337,8.7,2.0,275,266,9,9.577589498141265,1001
CVE-2023-47514,1.0,0.0,,2.0,1.0,,0.00046,0.17711,7.1,2.0,376,365,11,9.5768593866171,1001
CVE-2022-21340,1.0,0.0,,2.0,0.0,,0.00183,0.55937,5.3,3.0,1097,1032,65,9.540846375464684,1001
CVE-2024-38260,,,,,,,0.00063,0.2832,8.8,2.0,157,66,91,9.537729925650558,1001
CVE-2024-30390,1.0,0.0,0.0,2.0,0.0,,0.00046,0.17711,6.9,3.0,234,217,17,9.52146905204461,1001
CVE-2023-4750,2.0,0.0,,2.0,1.0,,0.00056,0.2422,7.8,2.0,439,439,0,9.5083,1001
CVE-2024-20735,2.0,0.0,,2.0,1.0,0.0,0.00086,0.37254,5.5,3.0,347,275,72,9.47096598513011,1001
CVE-2023-50445,2.0,0.0,,0.0,0.0,,0.00042,0.05194,7.8,2.0,342,324,18,9.415778996282528,1001
CVE-2024-28103,1.0,0.0,,2.0,1.0,,0.00089,0.38981,5.4,3.0,257,164,93,9.370424814126395,1001
CVE-2024-29121,1.0,0.0,,2.0,1.0,,0.00043,0.09608,7.1,2.0,245,241,4,9.322089776951673,1001
CVE-2021-31172,,,,,,,0.00327,0.71113,7.1,2.0,1312,1284,28,9.30235343866171,1001
CVE-2021-22185,1.0,0.0,,0.0,1.0,,0.00067,0.30444,5.4,3.0,1411,1332,79,9.30181059479554,1001
CVE-2024-2596,1.0,0.0,,2.0,1.0,,0.00043,0.09608,7.1,2.0,243,243,0,9.292349999999999,1001
CVE-2021-38986,1.0,1.0,,2.0,0.0,2.0,0.0005,0.20407,5.6,3.0,1188,990,198,9.284793959107805,1001
CVE-2021-47449,2.0,0.0,,0.0,0.0,,0.00043,0.09608,7.1,2.0,178,178,0,9.042349999999999,1001
CVE-2024-6309,,,,,,,0.00063,0.28112,8.8,2.0,144,130,14,8.960039219330856,1001
CVE-2024-24801,1.0,0.0,,0.0,1.0,,0.00045,0.14721,6.5,3.0,290,280,10,8.944624442379183,1001
CVE-2024-20940,1.0,0.0,,2.0,1.0,,0.00052,0.21188,6.1,3.0,344,304,40,8.879697769516728,1001
CVE-2023-3246,1.0,0.0,,0.0,0.0,,0.00044,0.14101,4.3,3.0,520,376,144,8.825356970260223,1001
CVE-2022-35995,1.0,1.0,,2.0,0.0,,0.00082,0.35749,5.9,3.0,855,791,64,8.823661431226766,1001
CVE-2022-24550,,,,,,,0.00059,0.25975,7.8,2.0,1015,945,70,8.822771096654275,1001
CVE-2024-43320,1.0,0.0,,0.0,1.0,,0.00043,0.09608,6.5,3.0,99,90,9,8.809264498141264,1001
CVE-2021-22231,1.0,0.0,,0.0,1.0,,0.00087,0.37474,3.5,4.0,1411,1228,183,8.801794795539035,1001
CVE-2024-29189,2.0,1.0,,2.0,0.0,,0.00045,0.16492,7.4,2.0,242,235,7,8.666594609665427,1001
CVE-2021-26764,,,,,,,0.04906,0.92946,,,1380,1212,168,8.636970631970259,1001
CVE-2024-25595,1.0,0.0,,2.0,0.0,,0.00043,0.09608,5.3,3.0,282,183,99,8.628409479553902,1001
CVE-2022-1207,2.0,0.0,,2.0,1.0,,0.00073,0.32275,6.6,3.0,960,959,1,8.617959944237917,1001
CVE-2023-49853,1.0,0.0,,2.0,1.0,,0.00058,0.24836,5.4,3.0,351,334,17,8.45019405204461,1001
CVE-2024-34356,1.0,0.0,,0.0,1.0,,0.00045,0.16337,5.4,3.0,198,186,12,8.44989433085502,1001
CVE-2024-42788,1.0,0.0,,2.0,1.0,,0.00043,0.09608,6.1,3.0,103,82,21,8.448483828996283,1001
CVE-2024-3919,1.0,0.0,,0.0,1.0,,0.00043,0.09608,4.6,3.0,213,126,87,8.439190148698884,1001
CVE-2024-5599,,,,,,,0.00064,0.28911,7.5,2.0,165,162,3,8.248279832713756,1001
CVE-2021-24096,,,,,,,0.00043,0.1009,7.8,2.0,1403,1359,44,8.231537546468402,1001
CVE-2021-26868,,,,,,,0.00043,0.1009,7.8,2.0,1377,1345,32,8.142318215613383,1001
CVE-2024-38050,,,,,,,0.00043,0.10308,7.8,2.0,157,129,28,8.11802843866171,1001
CVE-2024-35723,1.0,0.0,,0.0,0.0,,0.0005,0.19991,4.3,3.0,183,159,24,8.080713661710037,1001
CVE-2022-2752,2.0,1.0,,0.0,1.0,,0.00042,0.05085,5.5,3.0,829,708,121,8.028853252788103,1001
CVE-2023-24809,2.0,0.0,,0.0,0.0,,0.00044,0.13301,5.5,3.0,655,637,18,7.9685539962825285,1001
CVE-2023-23931,1.0,1.0,,2.0,0.0,,0.00075,0.33187,4.8,3.0,666,647,19,7.874688940520446,1001
CVE-2023-4874,1.0,0.0,,2.0,1.0,,0.00062,0.2752,4.3,3.0,434,434,0,7.8411,1001
CVE-2024-39627,1.0,0.0,,1.0,1.0,,0.00045,0.14721,5.9,3.0,142,106,36,7.837932992565056,1001
CVE-2023-21423,2.0,0.0,,2.0,0.0,,0.00042,0.05085,5.1,3.0,733,646,87,7.826065148698884,1001
CVE-2021-38983,1.0,1.0,,1.0,0.0,2.0,0.00107,0.44298,4.4,3.0,1188,1096,92,7.7468148698884765,1001
CVE-2023-1163,,,,,,,0.00222,0.60651,5.666666666666667,3.0,624,624,0,7.610708333333333,1001
CVE-2024-25932,1.0,0.0,,2.0,1.0,,0.00043,0.09608,4.3,3.0,278,262,16,7.5113091078066905,1001
CVE-2024-43317,1.0,0.0,,2.0,1.0,,0.00043,0.09608,4.3,3.0,99,88,11,7.4741343866171,1001
CVE-2024-34618,2.0,0.0,,2.0,0.0,,0.00043,0.09608,4.0,3.0,193,101,92,7.426364869888475,1001
CVE-2023-2682,,,,,,,0.00088,0.38523,6.366666666666667,3.0,554,554,0,7.400808333333334,1001
CVE-2024-7196,,,,,,,0.00063,0.27724,6.9,3.0,110,110,0,7.39625,1001
CVE-2021-43447,,,,,,,0.00086,0.37069,,,1104,663,441,7.390860408921933,1001
CVE-2023-0900,,,,,,,0.01061,0.84389,,,637,530,107,7.371089033457249,1001
CVE-2024-1679,,,,,,,0.00045,0.14721,6.4,3.0,269,197,72,7.355590985130112,1001
CVE-2022-2843,1.0,0.0,,0.0,1.0,,0.00076,0.33555,3.5,4.0,823,822,1,7.350109944237918,1001
CVE-2021-29687,1.0,1.0,,2.0,0.0,2.0,0.00103,0.42618,3.7,4.0,1326,1275,51,7.29978215613383,1001
CVE-2021-37928,,,,,,,0.01444,0.86903,,,1201,1135,66,7.230256319702603,1001
CVE-2024-6927,1.0,0.0,,1.0,1.0,,0.00043,0.09608,4.8,3.0,119,79,40,7.189747769516728,1001
CVE-2021-39163,1.0,1.0,,0.0,0.0,,0.00139,0.50154,3.1,4.0,1188,1172,16,7.179759107806691,1001
CVE-2021-26428,,,,,,,0.00043,0.1009,4.4,3.0,1387,1191,196,7.16164907063197,1001
CVE-2024-5123,,,,,,,0.00045,0.16337,6.9,3.0,181,180,1,7.1181099442379185,1001
CVE-2021-24042,,,,,,,0.00097,0.41163,,,1403,1046,357,6.972125092936803,1001
CVE-2021-24973,,,,,,,0.00097,0.41258,,,1402,1048,354,6.954570260223049,1001
CVE-2024-3424,,,,,,,0.00045,0.16337,6.366666666666667,3.0,224,222,2,6.85887822180917,1001
CVE-2023-23518,,,,,,,0.00535,0.77422,,,674,628,46,6.516607434944238,1001
CVE-2021-24510,,,,,,,0.00127,0.48133,,,1402,1159,243,6.476041449814127,1001
CVE-2024-5483,,,,,,,0.00046,0.17711,5.3,3.0,170,164,6,6.389684665427509,1001
CVE-2021-3032,2.0,0.0,,1.0,0.0,,0.00044,0.13301,4.4,3.0,1410,1402,8,6.344204553903346,1001
CVE-2024-5112,,,,,,,0.00045,0.16337,5.3,3.0,181,180,1,6.318109944237918,1001
CVE-2022-27082,,,,,,,0.00475,0.75965,,,978,968,10,6.170099442379183,1001
CVE-2024-4587,,,,,,,0.00045,0.16337,4.533333333333333,3.0,193,193,0,5.927341666666667,1001
CVE-2023-38334,,,,,,,0.0029,0.69301,,,491,485,6,5.7886596654275095,1001
CVE-2021-24352,,,,,,,0.00123,0.47475,,,1402,1251,151,5.758726579925651,1001
CVE-2024-1337,,,,,,,0.00043,0.09608,4.3,3.0,282,269,13,5.739004275092936,1001
CVE-2022-25627,,,,,,,0.00053,0.21689,,,999,701,298,5.555363382899628,1001
CVE-2022-25162,,,,,,,0.00151,0.51826,,,1006,912,94,5.555284758364312,1001
CVE-2023-27217,,,,,,,0.00165,0.53614,,,628,548,80,5.541995539033457,1001
CVE-2022-37068,,,,,,,0.00234,0.61632,,,838,814,24,5.533438661710037,1001
CVE-2024-31040,1.0,0.0,,1.0,0.0,,0.00043,0.09608,2.7,4.0,234,213,21,5.4984838289962825,1001
CVE-2022-43103,,,,,,,0.00234,0.61632,,,761,744,17,5.48139405204461,1001
CVE-2022-20413,,,,,,,0.00042,0.05085,,,1129,767,362,5.199899814126394,1001
CVE-2022-37056,,,,,,,0.00164,0.53509,,,838,810,28,5.1500284386617095,1001
CVE-2022-25074,,,,,,,0.00172,0.54564,,,1006,997,9,5.062314498141264,1001
CVE-2021-29628,,,,,,,0.00119,0.46867,,,1327,1268,59,5.043911710037174,1001
CVE-2023-25368,,,,,,,0.00084,0.36551,,,649,521,128,5.0376228624535315,1001
CVE-2024-4526,,,,,,,0.00045,0.16337,3.6666666666666665,4.0,194,194,0,4.994008333333333,1001
CVE-2021-43974,,,,,,,0.00115,0.45776,,,1095,1039,56,4.96665687732342,1001
CVE-2023-30455,,,,,,,0.00146,0.51126,,,586,568,18,4.954728996282528,1001
CVE-2022-25022,,,,,,,0.00149,0.51507,,,1006,991,15,4.951774163568773,1001
CVE-2021-24209,,,,,,,0.00098,0.41511,,,1402,1320,82,4.9450154275092935,1001
CVE-2022-28618,,,,,,,0.00107,0.44212,,,957,910,47,4.820742379182156,1001
CVE-2023-31868,,,,,,,0.00096,0.4095,,,567,513,54,4.708586988847584,1001
CVE-2023-43305,,,,,,,0.00084,0.36501,,,425,344,81,4.685680483271375,1001
CVE-2023-36656,,,,,,,0.00111,0.44969,,,510,488,22,4.673118773234201,1001
CVE-2022-43146,,,,,,,0.00105,0.43709,,,761,733,28,4.65412843866171,1001
CVE-2021-26303,,,,,,,0.00112,0.45274,,,1387,1387,0,4.524900000000001,1001
CVE-2021-46560,,,,,,,0.00112,0.45207,,,1025,1025,0,4.52155,1001
CVE-2022-39006,,,,,,,0.00101,0.42135,,,810,791,19,4.508113940520446,1001
CVE-2022-46492,,,,,,,0.00099,0.41704,,,712,694,18,4.478928996282528,1001
CVE-2023-37600,,,,,,,0.00097,0.41271,,,495,485,10,4.397599442379182,1001
CVE-2022-48326,,,,,,,0.00101,0.42139,,,639,639,0,4.36705,1001
CVE-2021-3011,,,,,,,0.00098,0.41445,,,1412,1408,4,4.361789776951673,1001
CVE-2022-32642,,,,,,,0.00042,0.05085,,,891,649,242,4.307706505576208,1001
CVE-2021-44011,,,,,,,0.00085,0.36917,,,1094,1068,26,4.297658550185874,1001
CVE-2022-33114,,,,,,,0.00088,0.38225,,,887,877,10,4.244399442379182,1001
CVE-2023-39747,,,,,,,0.00085,0.36832,,,467,453,14,4.204189219330855,1001
CVE-2023-40958,,,,,,,0.00081,0.35423,,,452,429,23,4.200253717472119,1001
CVE-2022-35279,,,,,,,0.0005,0.2049,,,864,744,120,4.171693308550186,1001
CVE-2023-27092,,,,,,,0.00065,0.29696,,,628,578,50,4.1130472118959105,1001
CVE-2022-1266,,,,,,,0.00058,0.25551,,,954,880,74,4.083535873605948,1001
CVE-2023-0175,,,,,,,0.00056,0.23967,,,675,606,69,3.966961152416357,1001
CVE-2023-51778,,,,,,,0.00043,0.05245,,,327,137,190,3.929189405204461,1001
CVE-2022-34641,,,,,,,0.00065,0.29648,,,874,851,23,3.909903717472119,1001
CVE-2023-35984,,,,,,,0.00053,0.21703,,,484,416,68,3.8460262081784387,1001
CVE-2022-3237,,,,,,,0.00058,0.25551,,,789,747,42,3.845617657992565,1001
CVE-2024-41519,,,,,,,0.00053,0.21807,,,121,106,15,3.4571741635687734,1001
CVE-2021-27371,,,,,,,0.00054,0.22568,,,1368,1362,6,3.4284096654275094,1001
CVE-2022-41239,,,,,,,0.00054,0.22848,,,787,786,1,3.405234944237918,1001
CVE-2021-3545,,,,,,,0.00047,0.17986,,,1286,1263,23,3.3250037174721188,1001
CVE-2023-45372,,,,,,,0.0005,0.20187,,,404,404,0,3.26435,1001
CVE-2024-0754,,,,,,,0.00046,0.17711,,,301,298,3,3.1624548327137547,1001
CVE-2021-42682,,,,,,,0.00043,0.10175,,,1125,1074,51,3.142232156133829,1001
CVE-2022-48739,,,,,,,0.00045,0.16337,,,149,149,0,3.07135,1001
CVE-2024-38394,,,,,,,0.00045,0.16337,,,154,154,0,3.07135,1001
CVE-2024-27981,,,,,,,0.00043,0.09608,,,261,225,36,3.002357992565056,1001
CVE-2023-50772,,,,,,,0.00044,0.14006,,,339,338,1,2.962134944237918,1001
CVE-2021-47440,,,,,,,0.00044,0.13771,,,178,178,0,2.9429499999999997,1001
CVE-2024-43834,,,,,,,0.00044,0.10921,,,91,91,0,2.80045,1001
CVE-2021-27165,,,,,,,0.82404,0.98455,,,1375,1374,1,60.42058494423792,1002
CVE-2021-27147,,,,,,,0.81177,0.98401,,,1375,1374,1,60.295184944237924,1002
CVE-2023-44367,2.0,0.0,,2.0,1.0,0.0,0.7824,0.98288,7.8,2.0,414,366,48,26.376077323420073,1002
CVE-2021-4039,1.0,0.0,,2.0,0.0,,0.06913,0.94055,9.8,1.0,1080,991,89,14.258735037174722,1002
CVE-2022-47445,1.0,0.0,,2.0,0.0,,0.00076,0.33693,9.8,1.0,702,379,323,14.147611988847583,1002
CVE-2022-28733,1.0,1.0,,2.0,0.0,,0.00148,0.51317,8.1,2.0,955,485,470,13.83474879182156,1002
CVE-2022-4046,1.0,0.0,,0.0,0.0,,0.002,0.5798,8.8,2.0,730,471,259,13.535150557620819,1002
CVE-2022-34747,1.0,0.0,,2.0,0.0,,0.00492,0.76412,9.8,1.0,872,802,70,13.355346096654277,1002
CVE-2021-35049,1.0,0.0,,0.0,0.0,,0.00555,0.7783,9.9,1.0,1247,1240,7,13.225544609665429,1002
CVE-2021-32968,1.0,0.0,,2.0,0.0,,0.00189,0.5668,7.5,2.0,1283,959,324,13.085371933085503,1002
CVE-2024-23916,1.0,0.0,,2.0,0.0,,,,5.3,3.0,297,59,238,13.069516728624535,1002
CVE-2022-23553,1.0,0.0,,2.0,0.0,,0.00108,0.44407,7.5,2.0,1031,688,343,12.915760873605947,1002
CVE-2022-40200,1.0,0.0,,0.0,0.0,,0.00095,0.40741,9.9,1.0,800,729,71,12.751156040892193,1002
CVE-2023-48396,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.1,1.0,366,109,257,12.703130669144983,1002
CVE-2022-36982,1.0,0.0,,0.0,0.0,,0.01208,0.85517,6.5,3.0,843,598,245,12.519886338289963,1002
CVE-2023-27855,1.0,0.0,,2.0,0.0,,0.00148,0.51418,9.8,1.0,620,605,15,12.304374163568774,1002
CVE-2022-23459,1.0,1.0,,2.0,0.0,,0.00253,0.65342,8.1,2.0,1032,819,213,12.27984312267658,1002
CVE-2021-36312,1.0,0.0,,1.0,0.0,,0.00136,0.49735,9.1,1.0,1227,1088,139,12.083632249070632,1002
CVE-2022-3701,2.0,0.0,,0.0,0.0,,0.00042,0.05085,7.8,2.0,751,385,366,12.000414591078068,1002
CVE-2022-27800,2.0,0.0,,2.0,1.0,,0.07306,0.94191,7.8,2.0,969,919,50,11.991822211895911,1002
CVE-2022-26889,1.0,0.0,,2.0,1.0,,0.00276,0.68455,8.8,2.0,971,924,47,11.974617379182156,1002
CVE-2024-40415,1.0,0.0,,2.0,0.0,,0.00091,0.39616,9.8,1.0,134,124,10,11.969299442379182,1002
CVE-2023-46214,,,,,,,0.31422,0.97048,8.0,2.0,394,365,29,11.962913382899627,1002
CVE-2023-45346,1.0,0.0,,2.0,0.0,,0.00076,0.33693,9.8,1.0,406,380,26,11.939433550185875,1002
CVE-2022-37355,2.0,0.0,,2.0,1.0,,0.00122,0.47289,7.8,2.0,837,598,239,11.865276672862453,1002
CVE-2023-32248,1.0,0.0,,2.0,0.0,,0.00608,0.78832,7.5,2.0,561,480,81,11.853430483271376,1002
CVE-2021-28480,,,,,,,0.03504,0.91704,9.8,1.0,1342,1312,30,11.840848327137547,1002
CVE-2021-34458,,,,,,,0.02183,0.89591,9.9,1.0,1256,1218,38,11.831452881040892,1002
CVE-2022-43600,1.0,1.0,,2.0,0.0,,0.01327,0.86257,8.1,2.0,757,693,64,11.748611431226765,1002
CVE-2024-41110,1.0,0.0,,0.0,0.0,,0.00045,0.14895,10.0,1.0,123,114,9,11.691539498141264,1002
CVE-2024-22205,1.0,0.0,,2.0,0.0,,0.00092,0.40074,9.1,1.0,313,297,16,11.675409107806692,1002
CVE-2023-0811,1.0,0.0,,2.0,0.0,,0.0008,0.35219,9.1,1.0,641,610,31,11.664958271375465,1002
CVE-2021-44191,2.0,0.0,,2.0,1.0,0.0,0.00045,0.16542,3.3,4.0,1088,436,652,11.663383643122677,1002
CVE-2024-41120,1.0,0.0,,2.0,0.0,,0.0006,0.26169,9.8,1.0,123,112,11,11.6390093866171,1002
CVE-2022-4407,1.0,0.0,,2.0,0.0,,0.00061,0.26958,9.8,1.0,706,706,0,11.577,1002
CVE-2022-43762,1.0,0.0,,2.0,0.0,,0.00201,0.58105,7.5,2.0,752,647,105,11.493344144981412,1002
CVE-2021-32595,1.0,0.0,,0.0,0.0,3.0,0.00081,0.3555,6.5,3.0,1285,1109,176,11.451350185873604,1002
CVE-2021-21815,2.0,0.0,,0.0,0.0,,0.00051,0.20789,7.8,2.0,1412,1190,222,11.322832620817843,1002
CVE-2023-31412,1.0,0.0,,2.0,0.0,,0.00115,0.45969,7.5,2.0,568,449,119,11.289733364312267,1002
CVE-2021-3825,3.0,0.0,,2.0,0.0,,0.00083,0.35962,9.6,1.0,1151,1141,10,11.277549442379183,1002
CVE-2023-27328,,,,,,,0.00046,0.17013,7.8,2.0,626,197,429,11.267216078066914,1002
CVE-2024-34539,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.4,1.0,194,155,39,11.232312825278811,1002
CVE-2024-31002,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,234,228,6,11.186959665427509,1002
CVE-2024-21075,1.0,0.0,,2.0,0.0,,0.00087,0.37654,7.5,2.0,344,213,131,11.169677695167287,1002
CVE-2023-46630,1.0,0.0,,2.0,0.0,,0.00043,0.09608,7.5,2.0,389,165,224,11.15777750929368,1002
CVE-2024-8944,,,,,,,,,6.9,3.0,60,59,1,11.157434944237918,1002
CVE-2024-29871,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,240,240,0,11.14235,1002
CVE-2021-33750,,,,,,,0.05647,0.93444,8.8,2.0,1268,1220,48,11.125327323420075,1002
CVE-2024-25141,1.0,0.0,,2.0,0.0,,0.00045,0.16337,9.1,1.0,284,269,15,11.072199163568772,1002
CVE-2022-21850,,,,,,,0.06739,0.93988,8.8,2.0,1068,1039,29,11.052263382899628,1002
CVE-2022-36926,2.0,0.0,,0.0,0.0,,0.00042,0.05194,8.8,2.0,843,677,166,11.016150743494425,1002
CVE-2022-41328,2.0,0.0,,1.0,0.0,,0.08118,0.94444,6.5,3.0,784,619,165,10.993765799256504,1002
CVE-2024-2873,1.0,0.0,,2.0,0.0,,0.00045,0.16337,9.1,1.0,235,235,0,10.960675,1002
CVE-2019-25210,1.0,0.0,,2.0,0.0,,0.00045,0.16337,9.1,1.0,258,258,0,10.960675,1002
CVE-2022-41736,2.0,0.0,,2.0,0.0,,0.00042,0.05085,8.4,2.0,779,567,212,10.905433178438663,1002
CVE-2022-40999,1.0,0.0,,1.0,0.0,,0.00227,0.61051,7.2,2.0,788,659,129,10.846732806691449,1002
CVE-2021-31442,2.0,0.0,,2.0,1.0,,0.00304,0.6994,7.8,2.0,1310,1288,22,10.827268773234202,1002
CVE-2024-41859,2.0,0.0,,2.0,1.0,0.0,0.0007,0.31336,7.8,2.0,116,64,52,10.823517100371747,1002
CVE-2023-38622,2.0,0.0,,2.0,1.0,,0.00058,0.25597,7.8,2.0,484,312,172,10.821635408921933,1002
CVE-2024-36538,1.0,0.0,,0.0,0.0,,0.00043,0.09608,8.8,2.0,170,115,55,10.801271933085502,1002
CVE-2021-3626,2.0,0.0,,0.0,0.0,,0.00044,0.13301,8.8,2.0,1236,1142,94,10.683609758364312,1002
CVE-2024-31916,1.0,0.0,,2.0,0.0,,0.00074,0.3263,7.5,2.0,223,141,82,10.679115427509293,1002
CVE-2024-40546,1.0,0.0,,0.0,0.0,,0.00049,0.18884,8.8,2.0,134,127,7,10.676594609665429,1002
